E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
100_20e1635d-8e97-41e7-bc5c-a8321782ad51,100,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764783286080,1764783302907,16827
100_2a98bb66-9999-47fa-9226-916c84d68f51,100,2a98bb66-9999-47fa-9226-916c84d68f51,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764781895876,1764781920945,25069
100_34c94286-4000-4e76-b5b0-e813a9c66cbc,100,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,tomato,['mozzarella'],['pepperoni'],[],False,1764785111942,1764785131303,19361
100_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,tomato,['mozzarella'],['pepperoni'],[],False,1764787641227,1764787656208,14981
100_524cc213-7454-4e5a-8151-c46655b7db10,100,524cc213-7454-4e5a-8151-c46655b7db10,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764785793925,1764785816264,22339
100_8fdb04b8-7bf7-4519-8a85-477b6694126f,100,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764786957789,1764787006564,48775
100_c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764783882412,1764783904503,22091
100_cb3afe82-6a3c-448e-bba9-029461e07b1f,100,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764782641173,1764782657339,16166
100_d1c12852-9370-4e24-b778-360dd56b7575,100,d1c12852-9370-4e24-b778-360dd56b7575,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764784453480,1764784475433,21953
100_e63b469e-9294-459f-86e5-4d6149cac898,100,e63b469e-9294-459f-86e5-4d6149cac898,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764786373578,1764786391348,17770
10_095acf60-a8aa-4a8d-bb7d-6e1a1e3990a2,10,095acf60-a8aa-4a8d-bb7d-6e1a1e3990a2,10,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764782674476,1764782692680,18204
10_0f8c080b-3be9-4c8e-9366-23fc83d40c93,10,0f8c080b-3be9-4c8e-9366-23fc83d40c93,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1764784518542,1764784539185,20643
10_20e1635d-8e97-41e7-bc5c-a8321782ad51,10,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764782952515,1764782969806,17291
10_22a073e2-96c1-4160-99a9-259aa5033ce4,10,22a073e2-96c1-4160-99a9-259aa5033ce4,10,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764783319448,1764783339506,20058
10_2a98bb66-9999-47fa-9226-916c84d68f51,10,2a98bb66-9999-47fa-9226-916c84d68f51,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764781557404,1764781576269,18865
10_34c94286-4000-4e76-b5b0-e813a9c66cbc,10,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764784694743,1764784713461,18718
