E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
100_0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763837734746,1763837752531,17785
100_21de96a9-8540-4945-9258-f912f36d9636,100,21de96a9-8540-4945-9258-f912f36d9636,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763835544841,1763835560978,16137
100_3137c9d3-c3be-422f-a2e0-00cf580f4414,100,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,['mozzarella'],['pepperoni'],[],False,1763835228811,1763835244725,15914
100_484d8070-2637-42fb-b07e-a2dae889f65a,100,484d8070-2637-42fb-b07e-a2dae889f65a,100,tomato,['mozzarella'],[],['basil'],False,1763835861328,1763835882921,21593
100_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763834911134,1763834929703,18569
100_a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763836173700,1763836191920,18220
100_b19b157c-d635-49b6-bf91-17bb948c6941,100,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,['mozzarella'],['pepperoni'],[],False,1763837108197,1763837123821,15624
100_c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763836490161,1763836506623,16462
100_c46e9508-6253-43df-8393-b3f21481643a,100,c46e9508-6253-43df-8393-b3f21481643a,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763837423461,1763837440308,16847
100_d7546151-dcac-4ef5-9bbf-67ae0427e204,100,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763836795573,1763836812036,16463
10_01dbc488-80a5-4057-b352-1241f1bb134e,10,01dbc488-80a5-4057-b352-1241f1bb134e,10,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763833021876,1763833039141,17265
10_01ee662d-c910-47b9-811c-490a035f709a,10,01ee662d-c910-47b9-811c-490a035f709a,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763832870797,1763832888150,17353
10_0990c098-f549-43e6-94a3-2cc8c75e8c9e,10,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763837454057,1763837475138,21081
10_21de96a9-8540-4945-9258-f912f36d9636,10,21de96a9-8540-4945-9258-f912f36d9636,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763835258976,1763835277135,18159
10_3137c9d3-c3be-422f-a2e0-00cf580f4414,10,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763834941897,1763834960862,18965
10_341cd00c-9f89-432d-b4a6-754d1286646e,10,341cd00c-9f89-432d-b4a6-754d1286646e,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763834318430,1763834336705,18275
10_4812d527-0e07-4682-b0dc-68a2d58b6bef,10,4812d527-0e07-4682-b0dc-68a2d58b6bef,10,tomato,['mozzarella'],[],['basil'],False,1763832777301,1763832799484,22183
