E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
100_32657bba-15cd-4494-bc56-8a64e907b4df,100,32657bba-15cd-4494-bc56-8a64e907b4df,100,tomato,['mozzarella'],['pepperoni'],[],False,1763815119603,1763815137853,18250
100_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763815749437,1763815765335,15898
100_57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763814495519,1763814511120,15601
100_8b12c5e9-147d-40ab-9bce-531ec5f64386,100,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763816380691,1763816399566,18875
100_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763815430592,1763815449944,19352
100_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763817000354,1763817021440,21086
100_9bc52d59-5435-4477-94f4-8ad3559888b6,100,9bc52d59-5435-4477-94f4-8ad3559888b6,100,tomato,['mozzarella'],['pepperoni'],[],False,1763816696777,1763816712843,16066
100_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,tomato,['mozzarella'],[],['basil'],False,1763814813942,1763814830188,16246
100_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763816063482,1763816084567,21085
100_eb6a3a91-e830-407b-a55e-05d6dc405a23,100,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763814173306,1763814190720,17414
10_066c8ca9-cd76-411b-a652-21675a019fb5,10,066c8ca9-cd76-411b-a652-21675a019fb5,10,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763812092912,1763812113171,20259
10_0e1fe41e-ab86-46f1-9810-ac05999cad13,10,0e1fe41e-ab86-46f1-9810-ac05999cad13,10,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763812122212,1763812145452,23240
10_1eaf8a2f-c510-4508-91ed-667da00f86a9,10,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763812809283,1763812830838,21555
10_204b8f3f-9a5f-4336-a210-291229b9ca86,10,204b8f3f-9a5f-4336-a210-291229b9ca86,10,tomato,['mozzarella'],[],['basil'],False,1763812249380,1763812273065,23685
10_32657bba-15cd-4494-bc56-8a64e907b4df,10,32657bba-15cd-4494-bc56-8a64e907b4df,100,tomato,['mozzarella'],[],['basil'],False,1763814844117,1763814860515,16398
10_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,10,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,['mozzarella'],[],['basil'],False,1763815461289,1763815477538,16249
10_36091a47-bbb7-4ecd-98bf-e0244a6e78b9,10,36091a47-bbb7-4ecd-98bf-e0244a6e78b9,10,tomato,['mozzarella'],['pepperoni'],[],False,1763812063430,1763812080498,17068
10_36df10ee-cd52-475b-9f82-c1df354d8deb,10,36df10ee-cd52-475b-9f82-c1df354d8deb,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763813587062,1763813605834,18772
