E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
100_2850e648-6f46-4d54-8682-47bce1dc2544,100,2850e648-6f46-4d54-8682-47bce1dc2544,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764709269578,1764709306711,37133
100_33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764708873686,1764708895520,21834
100_58a71607-81e2-4e4e-920c-17856821b504,100,58a71607-81e2-4e4e-920c-17856821b504,100,tomato,['mozzarella'],[],['basil'],False,1764708490620,1764708509059,18439
100_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,tomato,['mozzarella'],[],['basil'],False,1764708134683,1764708150199,15516
100_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764709582871,1764709614466,31595
100_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,tomato,['mozzarella'],[],['basil'],False,1764710228927,1764710257247,28320
100_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764711235924,1764711261535,25611
100_bd33496d-ee83-4fb1-aa86-08d2b3738449,100,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764710886409,1764710902866,16457
100_c049e65c-02a6-4500-a736-6920e14a3f5f,100,c049e65c-02a6-4500-a736-6920e14a3f5f,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764710561068,1764710577724,16656
100_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764709895350,1764709913436,18086
10_01678b4e-27b9-48d6-bf10-cd74e3ea7e66,10,01678b4e-27b9-48d6-bf10-cd74e3ea7e66,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764706683835,1764706700359,16524
10_068e3145-28b0-4a2b-97b1-50615ba9d190,10,068e3145-28b0-4a2b-97b1-50615ba9d190,10,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764706112204,1764706131716,19512
10_09226a10-fb12-4537-a1ca-9ff54569893f,10,09226a10-fb12-4537-a1ca-9ff54569893f,50,tomato,['mozzarella'],['pepperoni'],[],True,1764707354320,1764707426184,71864
10_1423b9fd-5ca5-4d7a-a062-2c4331bbe97d,10,1423b9fd-5ca5-4d7a-a062-2c4331bbe97d,10,tomato,['mozzarella'],[],['basil'],False,1764705986860,1764706008742,21882
10_1a5f488e-d9ba-45ed-8bbb-31fef87818c4,10,1a5f488e-d9ba-45ed-8bbb-31fef87818c4,10,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764705864466,1764705883789,19323
10_2850e648-6f46-4d54-8682-47bce1dc2544,10,2850e648-6f46-4d54-8682-47bce1dc2544,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764708949773,1764709021334,71561
10_29920f72-4b24-4fda-af56-639e99d589e0,10,29920f72-4b24-4fda-af56-639e99d589e0,10,tomato,['mozzarella'],['pepperoni'],[],False,1764706082047,1764706098239,16192
10_33c24aba-e9e3-4fc7-a835-11d56a4b8049,10,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764708520732,1764708539243,18511
10_58a71607-81e2-4e4e-920c-17856821b504,10,58a71607-81e2-4e4e-920c-17856821b504,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764708164825,1764708181518,16693
10_7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,10,7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764707848449,1764707869421,20972
10_7fecf921-fc65-4d6e-9539-bc8ee125c0c3,10,7fecf921-fc65-4d6e-9539-bc8ee125c0c3,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764705956259,1764705976391,20132
10_8361ae4c-497d-4e31-bca4-6c02644e15ad,10,8361ae4c-497d-4e31-bca4-6c02644e15ad,10,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764706051501,1764706070516,19015
10_8c42be1d-07bc-4226-bedf-bbf5d19999bd,10,8c42be1d-07bc-4226-bedf-bbf5d19999bd,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764707154699,1764707178593,23894
10_8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,10,8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,100,tomato,['mozzarella'],['pepperoni'],[],False,1764709300718,1764709331769,31051
10_8d5e9910-202e-4238-abac-8c5ea51282c9,10,8d5e9910-202e-4238-abac-8c5ea51282c9,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764707000339,1764707017353,17014
10_980feb15-0c31-4ef3-8af2-ef9a3700d0bc,10,980feb15-0c31-4ef3-8af2-ef9a3700d0bc,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764709926156,1764709944632,18476
10_997c2c04-0117-47ac-bb39-8a24f6497bf7,10,997c2c04-0117-47ac-bb39-8a24f6497bf7,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764706351989,1764706376768,24779
10_9cb8c63a-42f9-4cd9-ae70-84f03a148b79,10,9cb8c63a-42f9-4cd9-ae70-84f03a148b79,10,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764705895161,1764705912401,17240
10_ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,10,ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764710916589,1764710938276,21687
10_ad7a0b91-a652-492b-a9cc-7404e84c9a10,10,ad7a0b91-a652-492b-a9cc-7404e84c9a10,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764707695491,1764707726455,30964
10_bd33496d-ee83-4fb1-aa86-08d2b3738449,10,bd33496d-ee83-4fb1-aa86-08d2b3738449,100,tomato,['mozzarella'],[],['basil'],False,1764710591193,1764710607115,15922
10_c049e65c-02a6-4500-a736-6920e14a3f5f,10,c049e65c-02a6-4500-a736-6920e14a3f5f,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764710259196,1764710282717,23521
10_c31cc349-5075-4daa-80ff-3afc5031d386,10,c31cc349-5075-4daa-80ff-3afc5031d386,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764706200058,1764706217689,17631
10_c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,10,c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764709613070,1764709639541,26471
10_c71248dc-e323-45b0-bfca-9e4fc85c7d1d,10,c71248dc-e323-45b0-bfca-9e4fc85c7d1d,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1764706842671,1764706860807,18136
10_cb0cfe8f-132a-4088-98f4-c2514e63152d,10,cb0cfe8f-132a-4088-98f4-c2514e63152d,50,tomato,['mozzarella'],['pepperoni'],[],True,1764707538863,1764707555291,16428
10_d9854208-c404-4105-ad09-9e914fe42b14,10,d9854208-c404-4105-ad09-9e914fe42b14,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764706155919,1764706193212,37293
10_e9c0a290-e205-486d-9930-726d388693a1,10,e9c0a290-e205-486d-9930-726d388693a1,10,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764705925291,1764705944739,19448
10_f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,10,f6650d72-409a-423c-8e9b-d3b5ea5dd8b0,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764706522047,1764706543534,21487
10_fb25d9df-9979-4b34-a03f-d809c1f04169,10,fb25d9df-9979-4b34-a03f-d809c1f04169,10,tomato,['mozzarella'],['pepperoni'],[],False,1764706017718,1764706039844,22126
11_01678b4e-27b9-48d6-bf10-cd74e3ea7e66,11,01678b4e-27b9-48d6-bf10-cd74e3ea7e66,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764706686868,1764706704570,17702
11_09226a10-fb12-4537-a1ca-9ff54569893f,11,09226a10-fb12-4537-a1ca-9ff54569893f,50,tomato,['mozzarella'],['pepperoni'],[],True,1764707357327,1764707428689,71362
11_2850e648-6f46-4d54-8682-47bce1dc2544,11,2850e648-6f46-4d54-8682-47bce1dc2544,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764708952799,1764709023841,71042
11_33c24aba-e9e3-4fc7-a835-11d56a4b8049,11,33c24aba-e9e3-4fc7-a835-11d56a4b8049,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764708523747,1764708578227,54480
