E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
100_2900b314-46af-422b-81c7-d46561d9ba99,100,2900b314-46af-422b-81c7-d46561d9ba99,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763728656082,1763728676284,20202
100_488ac877-6328-4006-a7e2-06d97f33019f,100,488ac877-6328-4006-a7e2-06d97f33019f,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763727723764,1763727740193,16429
100_50f18eaf-04ee-4380-a5ea-306824058d9e,100,50f18eaf-04ee-4380-a5ea-306824058d9e,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763728341974,1763728366861,24887
100_5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763728967772,1763728996154,28382
100_6204ccca-59a5-4505-b170-18beacc81593,100,6204ccca-59a5-4505-b170-18beacc81593,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763726471906,1763726494225,22319
100_79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763727408563,1763727424278,15715
100_83d7b68c-e8aa-4569-942c-14712b937000,100,83d7b68c-e8aa-4569-942c-14712b937000,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763727098947,1763727118298,19351
100_8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763728034901,1763728053370,18469
100_9f5391b6-6e03-4bdc-80c1-a61f03846103,100,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763726783874,1763726801379,17505
100_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763729283444,1763729306040,22596
10_00ec4a1b-fda6-483d-afec-68139aae3db5,10,00ec4a1b-fda6-483d-afec-68139aae3db5,50,tomato,['mozzarella'],[],['basil'],True,1763725572352,1763725588474,16122
10_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,10,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763725264991,1763725282615,17624
10_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,10,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763725416797,1763725438300,21503
