ORDERID,STARTTIMESTAMP,DISPATCHEDTIMESTAMP,LATENCYMS,ORDERSIZE
07848827-c378-47cb-b128-6d3998f5b6c9,1764781374966,1764786403445,5028479,1
095acf60-a8aa-4a8d-bb7d-6e1a1e3990a2,1764781351747,1764782699768,1348021,10
0f8c080b-3be9-4c8e-9366-23fc83d40c93,1764781365128,1764784689839,3324711,50
162e7276-2998-46b3-864c-5c6cdc2b1a47,1764781371062,1764785828304,4457242,1
20e1635d-8e97-41e7-bc5c-a8321782ad51,1764781354438,1764783309942,1955504,100
22a073e2-96c1-4160-99a9-259aa5033ce4,1764781356275,1764783346530,1990255,10
2a98bb66-9999-47fa-9226-916c84d68f51,1764781345740,1764781927977,582237,100
34c94286-4000-4e76-b5b0-e813a9c66cbc,1764781366330,1764785138337,3772007,100
34ec6715-b3e1-42a7-9a96-ed326f3d8fab,1764781381381,1764787663235,6281854,100
524cc213-7454-4e5a-8151-c46655b7db10,1764781370133,1764785823283,4453150,100
54f92f13-1438-490a-b50e-c0e3ba7af38b,1764781357162,1764783531417,2174255,50
667cd1ab-20c6-4e55-acae-87c0866690d2,1764781341857,1764781368806,26949,1
68728afd-4fa0-484b-a8d8-1aeb97259cc3,1764781378636,1764786998548,5619912,1
77252ded-ed2a-4e40-8ab3-9053694f4ed4,1764781369197,1764785424162,4054965,50
79bae78a-e03d-448c-9dc2-9b4c91031f70,1764781376720,1764786640889,5264169,50
88904257-db32-48a9-81cf-f5f2ad156232,1764781355395,1764783314975,1959580,1
8d6e5ed9-5d0d-4324-ad00-42e9f5d3624d,1764781348813,1764782268565,919752,50
8f345413-3236-48c8-8070-5c57868043d9,1764781375852,1764786438191,5062339,10
8fdb04b8-7bf7-4519-8a85-477b6694126f,1764781377606,1764787013593,5635987,100
90acdd63-fc00-4cc3-87a2-fef2f1e7c169,1764781359257,1764783917001,2557744,1
939cef0e-345f-488f-a478-ffaa2986a5e0,1764781344823,1764781552101,207278,50
94819f44-d001-435e-8cd4-b2e4f5a461d5,1764781364111,1764784513216,3149105,10
9dc55045-1e5e-4914-9245-fa3d4ec514fd,1764781353506,1764782927183,1573677,50
aec4bdad-eb32-4364-9786-8a9f27bd125f,1764781367227,1764785143381,3776154,1
b0aa4757-9c68-4a0f-8ee8-484a8cc95fb7,1764781346686,1764781933001,586315,1
be6eb341-c760-4148-b5c8-ef158bc2acfa,1764781371974,1764785856454,4484480,10
c3a99d9c-89b7-4cd0-b9dc-074d72d06479,1764781361136,1764784107002,2745866,50
c94f1ed8-d94c-419d-9fba-fe3679540e9e,1764781358102,1764783911956,2553854,100
cb3afe82-6a3c-448e-bba9-029461e07b1f,1764781349848,1764782664372,1314524,100
ce73fe00-1089-4003-a88e-c7ab952fd951,1764781350828,1764782669440,1318612,1
d05f3891-7cc4-49be-97ba-a696f5374f13,1764781372853,1764786080558,4707705,50
d0c029c6-df96-4afd-9a15-d44bf83b3c8f,1764781347611,1764782047694,700083,10
d1c12852-9370-4e24-b778-360dd56b7575,1764781362054,1764784482462,3120408,100
d97883d8-0d6a-4661-af1a-5e08182181fa,1764781368204,1764785174157,3805953,10
dcf2a7cf-46c3-42a0-a48a-7a6f55b75f04,1764781363036,1764784487502,3124466,1
e3d93542-39d6-423c-bb29-30fee8e8b95f,1764781343783,1764781396589,52806,10
e63b469e-9294-459f-86e5-4d6149cac898,1764781374077,1764786398397,5024320,100
f362eab4-1dc2-412c-81df-37145a1ab9e4,1764781360182,1764783948154,2587972,10
f68eb4d1-8394-432a-8adc-7e1a30348430,1764781379544,1764787091627,5712083,10
fbc733f0-a845-486f-85b4-53a78ef8d9ac,1764781380472,1764787249752,5869280,50
