ORDERID,MACHINE,REQUESTTIMESTAMP,COMPLETEDTIMESTAMP,RESTOCKLATENCYMS
01678b4e-27b9-48d6-bf10-cd74e3ea7e66,,1764706701568,1764706756957,55389
068e3145-28b0-4a2b-97b1-50615ba9d190,,1764706098793,1764706167893,69100
2850e648-6f46-4d54-8682-47bce1dc2544,,1764709208416,1764709281449,73033
33c24aba-e9e3-4fc7-a835-11d56a4b8049,,1764708863717,1764708996641,132924
58a71607-81e2-4e4e-920c-17856821b504,,1764708182101,1764708272968,90867
7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,,1764707900109,1764707952023,51914
8c42be1d-07bc-4226-bedf-bbf5d19999bd,,1764707273546,1764707401465,127919
8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,,1764709507719,1764709563781,56062
8d5e9910-202e-4238-abac-8c5ea51282c9,,1764706987916,1764707043319,55403
980feb15-0c31-4ef3-8af2-ef9a3700d0bc,,1764710067833,1764710156701,88868
997c2c04-0117-47ac-bb39-8a24f6497bf7,,1764706408285,1764706460535,52250
ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,,1764710970636,1764711085766,115130
bd33496d-ee83-4fb1-aa86-08d2b3738449,,1764710669817,1764710724562,54745
c049e65c-02a6-4500-a736-6920e14a3f5f,,1764710367667,1764710423786,56119
c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,,1764709785129,1764709836248,51119
cb0cfe8f-132a-4088-98f4-c2514e63152d,,1764707622360,1764707676382,54022
