ORDERID,MACHINE,REQUESTTIMESTAMP,COMPLETEDTIMESTAMP,RESTOCKLATENCYMS
01dbc488-80a5-4057-b352-1241f1bb134e,,1763833011068,1763833013094,2026
0990c098-f549-43e6-94a3-2cc8c75e8c9e,,1763837515669,1763837517708,2039
21de96a9-8540-4945-9258-f912f36d9636,,1763835531735,1763835533758,2023
3137c9d3-c3be-422f-a2e0-00cf580f4414,,1763834961370,1763834963407,2037
341cd00c-9f89-432d-b4a6-754d1286646e,,1763834400270,1763834402295,2025
484d8070-2637-42fb-b07e-a2dae889f65a,,1763835817120,1763835819152,2032
62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,,1763834686642,1763834688685,2043
68aecbd5-9691-460a-b9b7-29f9deef796b,,1763833291491,1763833293511,2020
763329a1-8526-4447-92b3-8c68da25f554,,1763834119257,1763834121279,2022
8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,,1763833563659,1763833565680,2021
9992d03c-2279-43fe-9431-f107c716a44d,,1763833841519,1763833843562,2043
a7f432bb-aa96-42a7-8a1b-52be8a628b71,,1763836095761,1763836097799,2038
b19b157c-d635-49b6-bf91-17bb948c6941,,1763836934195,1763836936211,2016
c3ecd95d-1a1c-4edf-824a-a65161c603c8,,1763836387703,1763836389725,2022
c46e9508-6253-43df-8393-b3f21481643a,,1763837220556,1763837222592,2036
c67a2928-e116-456f-b636-0f7db466e0bc,,1763832739924,1763832741998,2074
d7546151-dcac-4ef5-9bbf-67ae0427e204,,1763836662526,1763836664562,2036
