ORDERID,MACHINE,REQUESTTIMESTAMP,COMPLETEDTIMESTAMP,RESTOCKLATENCYMS
067646a4-55fb-4794-a053-f0b8058b5d4b,,1764172704213,1764173019335,315122
1c15c39d-92af-4ded-80f9-83ab37feb1d5,,1764176845543,1764177101802,256259
2cb5ebf2-6184-42c7-8148-4d9a7a4e2cc4,,1764170218953,1764170659011,440058
367a96cd-8c2e-4297-a96c-8e35a863c6bc,,1764174137772,1764174350250,212478
66c49367-be59-420c-9602-7763eee79cfa,,1764171333127,1764171544637,211510
9dab3fa1-9659-4c1a-8667-62546b58f72f,,1764173234717,1764173446026,211309
a37c3e48-f834-445e-b823-7bea1566b633,,1764176439752,1764176638986,199234
bcb75833-4cf6-4879-90fd-1da4a23f8bc1,,1764172261204,1764172473470,212266
c46dc17e-41ac-4425-acf0-f57987a7dd22,,1764171814708,1764172023412,208704
df93b2e3-8576-4f50-8ff4-916e33571ea9,,1764176028295,1764176237652,209357
f10c0f3d-f4e4-407e-a2b2-b0e2069c1e4e,,1764173654556,1764173867904,213348
f5187049-c9f4-44c8-b5ff-53878610baea,,1764175010577,1764175400802,390225
fbca2e1f-e8cd-4c93-85a5-7082b7963cb6,,1764170891802,1764171102274,210472
fe0c1f3a-2994-49b4-b93d-c7007756f322,,1764177428246,1764177639791,211545
fe8e08a8-777e-4986-a7e2-482b8f9fb831,,1764175605668,1764175814353,208685
