ORDERID,MACHINEID,REQUESTTIMESTAMP,COMPLETEDTIMESTAMP,RESTOCKLATENCYMS
0f8c080b-3be9-4c8e-9366-23fc83d40c93,cheese-machine,1764784667551,1764784732667,65116
20e1635d-8e97-41e7-bc5c-a8321782ad51,cheese-machine,1764783082195,1764783117233,35038
2a98bb66-9999-47fa-9226-916c84d68f51,cheese-machine,1764781864175,1764781930934,66759
34c94286-4000-4e76-b5b0-e813a9c66cbc,cheese-machine,1764784945002,1764785012941,67939
34ec6715-b3e1-42a7-9a96-ed326f3d8fab,cheese-machine,1764787549412,1764787609416,60004
524cc213-7454-4e5a-8151-c46655b7db10,cheese-machine,1764785656788,1764785725219,68431
54f92f13-1438-490a-b50e-c0e3ba7af38b,cheese-machine,1764783482120,1764783559762,77642
77252ded-ed2a-4e40-8ab3-9053694f4ed4,cheese-machine,1764785328464,1764785391192,62728
79bae78a-e03d-448c-9dc2-9b4c91031f70,cheese-machine,1764786551301,1764786646094,94793
8d6e5ed9-5d0d-4324-ad00-42e9f5d3624d,cheese-machine,1764782213960,1764782249000,35040
8f345413-3236-48c8-8070-5c57868043d9,cheese-machine,1764786413435,1764786540985,127550
8fdb04b8-7bf7-4519-8a85-477b6694126f,cheese-machine,1764786878009,1764786938004,59995
939cef0e-345f-488f-a478-ffaa2986a5e0,cheese-machine,1764781384317,1764781424949,40632
9dc55045-1e5e-4914-9245-fa3d4ec514fd,cheese-machine,1764782737045,1764782834276,97231
c3a99d9c-89b7-4cd0-b9dc-074d72d06479,cheese-machine,1764783979777,1764784014814,35037
c94f1ed8-d94c-419d-9fba-fe3679540e9e,cheese-machine,1764783687520,1764783736940,49420
cb3afe82-6a3c-448e-bba9-029461e07b1f,cheese-machine,1764782414300,1764782515763,101463
d05f3891-7cc4-49be-97ba-a696f5374f13,cheese-machine,1764786042890,1764786077922,35032
d0c029c6-df96-4afd-9a15-d44bf83b3c8f,cheese-machine,1764781932669,1764782071057,138388
d1c12852-9370-4e24-b778-360dd56b7575,cheese-machine,1764784292993,1764784350542,57549
e63b469e-9294-459f-86e5-4d6149cac898,cheese-machine,1764786298682,1764786361519,62837
fbc733f0-a845-486f-85b4-53a78ef8d9ac,cheese-machine,1764787208685,1764787243712,35027
