ORDERID,MACHINEID,REQUESTTIMESTAMP,COMPLETEDTIMESTAMP,RESTOCKLATENCYMS
1eaf8a2f-c510-4508-91ed-667da00f86a9,cheese-machine,1763812824243,1763812825273,1030
32657bba-15cd-4494-bc56-8a64e907b4df,cheese-machine,1763815070118,1763815071146,1028
35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,cheese-machine,1763815626817,1763815627851,1034
36df10ee-cd52-475b-9f82-c1df354d8deb,cheese-machine,1763813664228,1763813665252,1024
5275d104-9fe9-4c6f-831b-6e0b31380574,cheese-machine,1763812266942,1763812267985,1043
57c0e041-7853-4179-b45d-3ffe59d5a4ff,cheese-machine,1763814223720,1763814224753,1033
5ae76516-2916-4085-9985-c293a2717073,cheese-machine,1763812545932,1763812546971,1039
85f35a68-bb7e-453a-9619-74198ce02fb0,cheese-machine,1763811986128,1763811987315,1187
8b12c5e9-147d-40ab-9bce-531ec5f64386,cheese-machine,1763816212271,1763816213303,1032
8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,cheese-machine,1763815351744,1763815352779,1035
8fb4d5bf-d8eb-4c5a-b989-542f1386168d,cheese-machine,1763816770713,1763816771757,1044
9bc52d59-5435-4477-94f4-8ad3559888b6,cheese-machine,1763816494939,1763816495994,1055
ce59cabf-7b00-4900-b476-c3a4b7f1942d,cheese-machine,1763813105028,1763813106080,1052
da5f2436-d7c1-4ada-9694-0f9e242319bc,cheese-machine,1763813387329,1763813388355,1026
dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,cheese-machine,1763814797304,1763814798333,1029
e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,cheese-machine,1763815926747,1763815927795,1048
eb6a3a91-e830-407b-a55e-05d6dc405a23,cheese-machine,1763813938009,1763813939045,1036
