ORDERID,MACHINEID,REQUESTTIMESTAMP,COMPLETEDTIMESTAMP,RESTOCKLATENCYMS
067646a4-55fb-4794-a053-f0b8058b5d4b,cheese-machine,1764172697983,1764172944287,246304
1c15c39d-92af-4ded-80f9-83ab37feb1d5,cheese-machine,1764176879158,1764177176844,297686
367a96cd-8c2e-4297-a96c-8e35a863c6bc,cheese-machine,1764174132726,1764174275199,142473
66c49367-be59-420c-9602-7763eee79cfa,cheese-machine,1764171327570,1764171469607,142037
9dab3fa1-9659-4c1a-8667-62546b58f72f,cheese-machine,1764173228403,1764173370990,142587
a37c3e48-f834-445e-b823-7bea1566b633,cheese-machine,1764176421354,1764176563915,142561
bbd131d6-eb44-402a-bbf2-f511cd1a7a7f,cheese-machine,1764170212649,1764170508858,296209
bcb75833-4cf6-4879-90fd-1da4a23f8bc1,cheese-machine,1764172255824,1764172398403,142579
c46dc17e-41ac-4425-acf0-f57987a7dd22,cheese-machine,1764171806277,1764171948352,142075
df93b2e3-8576-4f50-8ff4-916e33571ea9,cheese-machine,1764176020297,1764176162608,142311
f10c0f3d-f4e4-407e-a2b2-b0e2069c1e4e,cheese-machine,1764173650294,1764173792875,142581
f5187049-c9f4-44c8-b5ff-53878610baea,cheese-machine,1764175003294,1764175250700,247406
fbca2e1f-e8cd-4c93-85a5-7082b7963cb6,cheese-machine,1764170883923,1764171027230,143307
fe0c1f3a-2994-49b4-b93d-c7007756f322,cheese-machine,1764177425151,1764177564701,139550
fe8e08a8-777e-4986-a7e2-482b8f9fb831,cheese-machine,1764175598456,1764175739339,140883
