ORDERID,MACHINEID,REQUESTTIMESTAMP,COMPLETEDTIMESTAMP,RESTOCKLATENCYMS
01dbc488-80a5-4057-b352-1241f1bb134e,cheese-machine,1763833005262,1763833006295,1033
0990c098-f549-43e6-94a3-2cc8c75e8c9e,cheese-machine,1763837507442,1763837508476,1034
21de96a9-8540-4945-9258-f912f36d9636,cheese-machine,1763835528220,1763835529264,1044
3137c9d3-c3be-422f-a2e0-00cf580f4414,cheese-machine,1763834955984,1763834957005,1021
341cd00c-9f89-432d-b4a6-754d1286646e,cheese-machine,1763834392392,1763834393437,1045
484d8070-2637-42fb-b07e-a2dae889f65a,cheese-machine,1763835807589,1763835808616,1027
62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,cheese-machine,1763834678404,1763834679429,1025
68aecbd5-9691-460a-b9b7-29f9deef796b,cheese-machine,1763833282071,1763833283108,1037
6e0b92f9-dd98-4f0e-8403-e3d796cb06cf,cheese-machine,1763832732032,1763832733576,1544
763329a1-8526-4447-92b3-8c68da25f554,cheese-machine,1763834114556,1763834115586,1030
8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,cheese-machine,1763833557332,1763833558366,1034
9992d03c-2279-43fe-9431-f107c716a44d,cheese-machine,1763833833511,1763833834538,1027
a7f432bb-aa96-42a7-8a1b-52be8a628b71,cheese-machine,1763836089984,1763836091020,1036
b19b157c-d635-49b6-bf91-17bb948c6941,cheese-machine,1763836929902,1763836930928,1026
c3ecd95d-1a1c-4edf-824a-a65161c603c8,cheese-machine,1763836382294,1763836383333,1039
c46e9508-6253-43df-8393-b3f21481643a,cheese-machine,1763837212731,1763837213759,1028
d7546151-dcac-4ef5-9bbf-67ae0427e204,cheese-machine,1763836657918,1763836658951,1033
