ORDERID,ORDERSIZE,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
00ec4a1b-fda6-483d-afec-68139aae3db5,50,1763725545261,1763725711204,165943
0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,1763725237864,1763725406838,168974
0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,1763725388496,1763725559007,170511
11c111bc-4c69-4d77-a42c-6eef5e998987,1,1763724292413,1763724311477,19064
12920fde-a6bc-4182-b252-cab9d08071f4,10,1763724499751,1763724545453,45702
19e9a7c7-76ed-40eb-87be-76d4abaab4ed,10,1763724469654,1763724513865,44211
19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,1763725696744,1763725873667,176923
2900b314-46af-422b-81c7-d46561d9ba99,100,1763728344991,1763728676284,331293
2c1ca1b8-9306-4e3f-bc37-07f46765190c,1,1763724306362,1763724327427,21065
44a51484-69dd-4ebc-9fde-934cb8dc5c9c,1,1763724302928,1763724324919,21991
47f80530-f8ea-4fc3-b293-97e6e301d714,1,1763724287480,1763724306449,18969
488ac877-6328-4006-a7e2-06d97f33019f,100,1763727411590,1763727740193,328603
4981f444-2dbc-4097-b050-a8ec7b39b10a,50,1763724773359,1763724942137,168778
4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,1763724928837,1763725098125,169288
50f18eaf-04ee-4380-a5ea-306824058d9e,100,1763728037913,1763728366861,328948
5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,1763728659274,1763728996154,336880
6204ccca-59a5-4505-b170-18beacc81593,100,1763726170367,1763726494225,323858
68dc176c-dc55-4638-a0c6-e1176fe0731b,10,1763724315387,1763724365508,50121
6a800a3f-dd63-4b2f-953d-b03b07691f04,50,1763725855857,1763726029052,173195
79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,1763727102394,1763727424278,321884
83d7b68c-e8aa-4569-942c-14712b937000,100,1763726786884,1763727118298,331414
8a102256-d9eb-407e-a723-2698076e4179,50,1763724620787,1763724787627,166840
8b10a0e5-a40b-499c-85fe-b1f376d7b761,10,1763724590669,1763724634107,43438
8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,1763727726772,1763728053370,326598
9af6b785-e9fa-40ca-83da-10ea118fc355,1,1763724290395,1763724308969,18574
9eac66f2-ca38-4aef-9526-cd1e58292ea9,1,1763724312375,1763724335693,23318
9f5391b6-6e03-4bdc-80c1-a61f03846103,100,1763726474916,1763726801379,326463
a879640c-ea05-4e78-a1c9-f409dd340bef,1,1763724296888,1763724319904,23016
baab3bb9-aa1e-4837-8b57-f62550b93eda,10,1763724347588,1763724394188,46600
c19cd44a-039d-44a0-a0ca-3efc352e4b2b,10,1763724409474,1763724453483,44009
cec7e737-1e00-4ea7-a45b-0fa3154a6f3f,10,1763724379301,1763724423507,44206
d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,1763726014836,1763726184302,169466
e235c27a-5424-4f8e-a2ae-d99f16fb87fa,10,1763724560376,1763724605604,45228
e6af0950-effe-4573-913d-65c4c3a90a16,50,1763725080402,1763725252664,172262
e9015b41-e092-4d30-aa24-905205f7217e,1,1763724299918,1763724322413,22495
f1afc601-c7f4-45dc-9932-c2de7ee2442e,1,1763724309381,1763724332484,23103
f53d4b4d-7a94-4591-9261-618eaa9db6c3,10,1763724529845,1763724576176,46331
f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,1763728972303,1763729306040,333737
fcd914d4-fe0c-488a-91b7-dd3a0d5ec423,10,1763724439565,1763724483665,44100
fe5bdd43-6938-4496-a66c-194e16a38b3a,1,1763724293935,1763724316191,22256
