ORDERID,ORDERSIZE,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
066c8ca9-cd76-411b-a652-21675a019fb5,10,1763812066454,1763812113171,46717
0e1fe41e-ab86-46f1-9810-ac05999cad13,10,1763812094930,1763812145452,50522
1eaf8a2f-c510-4508-91ed-667da00f86a9,50,1763812779506,1763812955901,176395
204b8f3f-9a5f-4336-a210-291229b9ca86,10,1763812219896,1763812273065,53169
231bc99a-5cd8-48a7-b32c-40456f4bdfa9,1,1763811986194,1763812008714,22520
32657bba-15cd-4494-bc56-8a64e907b4df,100,1763814816958,1763815137853,320895
35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,1763815433781,1763815765335,331554
36091a47-bbb7-4ecd-98bf-e0244a6e78b9,10,1763812035748,1763812080498,44750
36df10ee-cd52-475b-9f82-c1df354d8deb,50,1763813559910,1763813726299,166389
386df67a-9b2b-4ede-bb69-b19b9dab833e,10,1763812286626,1763812336548,49922
389304a0-6cc2-40f8-a182-412c7c9b2214,50,1763812318408,1763812492186,173778
4588f331-4170-4d65-b0aa-d5b6dbd99fc1,1,1763811992236,1763812016480,24244
50d1f228-af4c-48f9-bd72-c9be5adad96b,10,1763812006307,1763812052863,46556
5275d104-9fe9-4c6f-831b-6e0b31380574,10,1763812252893,1763812304579,51686
54d78a5f-4359-4373-ab04-0e289201938b,50,1763813711961,1763813884299,172338
57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,1763814176414,1763814511120,334706
5ae76516-2916-4085-9985-c293a2717073,50,1763812475709,1763812645676,169967
5c49b1f5-b5ab-49f7-83f8-3d560fc88416,1,1763811995287,1763812019013,23726
64e46540-273d-4c84-8519-575d14f7ab51,1,1763812003130,1763812024117,20987
73abe140-24e8-411a-9c9f-6779bc3fdf72,1,1763811982246,1763812003580,21334
75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,1763812937817,1763813111703,173886
82dfe8f8-0b2d-46ff-882f-815deec33a1d,1,1763811989215,1763812011247,22032
85f35a68-bb7e-453a-9619-74198ce02fb0,1,1763811979540,1763811999121,19581
8b12c5e9-147d-40ab-9bce-531ec5f64386,100,1763816066501,1763816399566,333065
8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,1763815122621,1763815449944,327323
8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,1763816699794,1763817021440,321646
98634305-8875-4c47-9332-8f3e77f0ec50,10,1763812157630,1763812206430,48800
99d3e11a-9049-4110-8bb5-3fd190be7586,10,1763812189117,1763812238022,48905
9bc52d59-5435-4477-94f4-8ad3559888b6,100,1763816383711,1763816712843,329132
ac767351-917c-4581-a3ff-1f1634cdd441,1,1763811975464,1763811996592,21128
af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,1763812627419,1763812799815,172396
b6c8c29f-d27e-4592-8533-89b3b6307369,1,1763811984519,1763812006181,21662
c6ec9ed3-351e-4c1a-b13b-fa5ada1a903d,1,1763811999946,1763812021529,21583
ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,1763813091752,1763813265600,173848
d8320ad1-54f5-4018-a3cf-a3e1c2e1ce11,10,1763812125228,1763812177048,51820
da5f2436-d7c1-4ada-9694-0f9e242319bc,50,1763813247009,1763813420888,173879
dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,1763814498537,1763814830188,331651
df20dc19-f644-4357-aa79-d013e96cf8f7,50,1763813406961,1763813573979,167018
e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,1763815752453,1763816084567,332114
eb6a3a91-e830-407b-a55e-05d6dc405a23,100,1763813863298,1763814190720,327422
