ORDERID,ORDERSIZE,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
0d956eaa-5cc8-4320-b62c-3ca8249085af,1,1763668583355,1763668600285,16930
15f9a334-bffb-41bf-848c-49712061adb7,1,1763668560824,1763668578941,18117
1a858a9b-df0b-4745-b5f7-a5ec3cfc07b7,10,1763668710171,1763668758408,48237
1c8642d3-a56f-45c7-b99e-99e0cfc2189a,10,1763668802853,1763668850089,47236
21bbeb07-fbcc-4e06-9065-28505bcc24a4,1,1763668580351,1763668597778,17427
2c576e26-8e0d-4e4f-b49f-ef2918ca074e,50,1763669047686,1763669218300,170614
30648191-ff94-4c46-8bf5-f944e853f8d4,50,1763670286076,1763670461414,175338
317a6e67-b057-405b-b312-ad8a45f36a89,1,1763668577341,1763668594150,16809
363ef34f-4e0b-4058-95fe-52899ebaac7b,100,1763672964283,1763673297861,333578
3b2e81a0-7d12-4b19-b6cc-5d06337b28b3,50,1763669975986,1763670146488,170502
41b70e6c-bb41-4892-bf3f-3253f1ef60dc,50,1763670132631,1763670306517,173886
4e8ce6ef-b7d8-4479-a172-4eafe529a207,100,1763671075536,1763671418755,343219
52182c9c-f616-43c8-911e-0ec450ba34c8,100,1763671717831,1763672042247,324416
55724926-27f9-48fa-9086-885fa5cb33e9,10,1763668772397,1763668819162,46765
5d08d34d-fa02-43d1-abef-ac82c6a84b11,50,1763669203205,1763669375910,172705
5e76c97b-3842-4ba0-b662-806ae2486e85,1,1763668570831,1763668589049,18218
5fac0d18-147b-4e60-a503-b10392627be1,50,1763669673160,1763669838563,165403
60b4d9bf-1a4d-4511-8e4c-e08b61b13d8a,50,1763669354889,1763669528673,173784
62aae3dc-c73e-4bb7-88e4-7f070e6663db,1,1763668564556,1763668581464,16908
650a0a85-8797-43c1-8d66-8d7dbdbb2885,10,1763668741164,1763668789427,48263
67244438-f41b-4ebc-90f8-0cd7f9d837db,1,1763668566565,1763668583976,17411
6b5006b6-8845-4e86-8177-485393ca6736,50,1763669824961,1763669995217,170256
77b4b532-1573-4d63-a2cc-369ed1b0dd80,50,1763669511983,1763669688022,176039
7867f3e0-58c5-4f43-9f85-1832fbcec044,100,1763671404491,1763671732264,327773
79f183d6-8af0-455f-8a19-835531baa211,1,1763668574321,1763668591556,17235
8af0bef9-0613-46c5-bf88-3b6c2be9450b,1,1763668568104,1763668586544,18440
95c29a43-9aab-4a23-be93-06c82c1b9c5a,100,1763672649994,1763672986670,336676
983b0c77-5b6e-4e91-885e-b93d6daa5909,10,1763668619524,1763668666313,46789
b5a7ecad-1279-4a07-a194-4fb7ecb14b2a,10,1763668649717,1763668696987,47270
bcdade8f-f039-4a2f-8a19-67cb54f21c1f,100,1763670442141,1763670768649,326508
c6009f75-396d-4fbd-91f1-83753e30da90,50,1763668894360,1763669064365,170005
caedd2af-7004-4bbb-a6a0-16f1adfb71a5,1,1763668586363,1763668602792,16429
cc5becea-5d9d-44a0-879a-bd6e344eb394,10,1763668833437,1763668878958,45521
d1938d04-ca1a-4734-88fe-c27ddb5b51b8,100,1763672028570,1763672357724,329154
d2dccb3c-e5f1-443c-a32b-a01b63fe32c9,10,1763668589373,1763668633769,44396
e76deddd-0bd0-478e-982c-6d42285c1a5c,10,1763668678831,1763668727864,49033
e8c4a122-5af3-41c3-bace-949f35476182,100,1763672342835,1763672663961,321126
eddf15fd-8ab0-4dd8-baf8-66149d991dd7,100,1763670756253,1763671093823,337570
f68ae492-2acc-4ba9-ba62-ee2328a6d622,10,1763668864072,1763668911404,47332
fe51c125-5044-479f-bfbd-6c9d254f1e2e,100,1763673286362,1763673612793,326431
