ORDERID,ORDERSIZE,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
07848827-c378-47cb-b128-6d3998f5b6c9,1,1764786376595,1764786395355,18760
095acf60-a8aa-4a8d-bb7d-6e1a1e3990a2,10,1764782647228,1764782692680,45452
0f8c080b-3be9-4c8e-9366-23fc83d40c93,50,1764784490792,1764784682810,192018
162e7276-2998-46b3-864c-5c6cdc2b1a47,1,1764785797027,1764785818273,21246
20e1635d-8e97-41e7-bc5c-a8321782ad51,100,1764782905580,1764783302907,397327
22a073e2-96c1-4160-99a9-259aa5033ce4,10,1764783292129,1764783339506,47377
2a98bb66-9999-47fa-9226-916c84d68f51,100,1764781531953,1764781920945,388992
34c94286-4000-4e76-b5b0-e813a9c66cbc,100,1764784667573,1764785131303,463730
34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,1764787228341,1764787656208,427867
524cc213-7454-4e5a-8151-c46655b7db10,100,1764785399149,1764785816264,417115
54f92f13-1438-490a-b50e-c0e3ba7af38b,50,1764783322469,1764783524387,201918
667cd1ab-20c6-4e55-acae-87c0866690d2,1,1764781342574,1764781361730,19156
68728afd-4fa0-484b-a8d8-1aeb97259cc3,1,1764786960891,1764786991500,30609
77252ded-ed2a-4e40-8ab3-9053694f4ed4,50,1764785150378,1764785417121,266743
79bae78a-e03d-448c-9dc2-9b4c91031f70,50,1764786411465,1764786633872,222407
88904257-db32-48a9-81cf-f5f2ad156232,1,1764783289110,1764783306399,17289
8d6e5ed9-5d0d-4324-ad00-42e9f5d3624d,50,1764781935709,1764782261524,325815
8f345413-3236-48c8-8070-5c57868043d9,10,1764786379613,1764786431170,51557
8fdb04b8-7bf7-4519-8a85-477b6694126f,100,1764786567914,1764787006564,438650
90acdd63-fc00-4cc3-87a2-fef2f1e7c169,1,1764783885433,1764783908173,22740
939cef0e-345f-488f-a478-ffaa2986a5e0,50,1764781372211,1764781545070,172859
94819f44-d001-435e-8cd4-b2e4f5a461d5,10,1764784459598,1764784506192,46594
9dc55045-1e5e-4914-9245-fa3d4ec514fd,50,1764782677583,1764782920142,242559
aec4bdad-eb32-4364-9786-8a9f27bd125f,1,1764785116466,1764785134513,18047
b0aa4757-9c68-4a0f-8ee8-484a8cc95fb7,1,1764781898989,1764781922092,23103
be6eb341-c760-4148-b5c8-ef158bc2acfa,10,1764785800122,1764785849425,49303
c3a99d9c-89b7-4cd0-b9dc-074d72d06479,50,1764783921185,1764784099966,178781
c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,1764783486909,1764783904503,417594
cb3afe82-6a3c-448e-bba9-029461e07b1f,100,1764782247490,1764782657339,409849
ce73fe00-1089-4003-a88e-c7ab952fd951,1,1764782644193,1764782660454,16261
d05f3891-7cc4-49be-97ba-a696f5374f13,50,1764785831185,1764786073533,242348
d0c029c6-df96-4afd-9a15-d44bf83b3c8f,10,1764781903519,1764782040669,137150
d1c12852-9370-4e24-b778-360dd56b7575,100,1764784082705,1764784475433,392728
d97883d8-0d6a-4661-af1a-5e08182181fa,10,1764785119657,1764785167129,47472
dcf2a7cf-46c3-42a0-a48a-7a6f55b75f04,1,1764784456496,1764784475433,18937
e3d93542-39d6-423c-bb29-30fee8e8b95f,10,1764781345810,1764781389543,43733
e63b469e-9294-459f-86e5-4d6149cac898,100,1764786056523,1764786391348,334825
f362eab4-1dc2-412c-81df-37145a1ab9e4,10,1764783888462,1764783941123,52661
f68eb4d1-8394-432a-8adc-7e1a30348430,10,1764786963995,1764787084610,120615
fbc733f0-a845-486f-85b4-53a78ef8d9ac,50,1764787069799,1764787242710,172911
