ORDERID,MACHINEID,REQUESTTIMESTAMP,COMPLETEDTIMESTAMP,RESTOCKLATENCYMS
01678b4e-27b9-48d6-bf10-cd74e3ea7e66,dough-machine,1764706686875,1764706721899,35024
068e3145-28b0-4a2b-97b1-50615ba9d190,dough-machine,1764706085068,1764706132825,47757
2850e648-6f46-4d54-8682-47bce1dc2544,dough-machine,1764709191711,1764709246422,54711
33c24aba-e9e3-4fc7-a835-11d56a4b8049,dough-machine,1764708787907,1764708926532,138625
58a71607-81e2-4e4e-920c-17856821b504,dough-machine,1764708167842,1764708202873,35031
7b8eb8cd-65fe-4711-8bb7-ff2ee2572784,dough-machine,1764707881952,1764707916983,35031
8c42be1d-07bc-4226-bedf-bbf5d19999bd,dough-machine,1764707252001,1764707331347,79346
8d2960fb-f8a6-490d-a0b1-b88721a3d7e0,dough-machine,1764709493723,1764709528744,35021
8d5e9910-202e-4238-abac-8c5ea51282c9,dough-machine,1764706973238,1764707008269,35031
980feb15-0c31-4ef3-8af2-ef9a3700d0bc,dough-machine,1764710051525,1764710086596,35071
997c2c04-0117-47ac-bb39-8a24f6497bf7,dough-machine,1764706390471,1764706425502,35031
ad31a4bc-e9b9-40c9-a71e-5f1b9b1e6ad7,dough-machine,1764710950140,1764711015662,65522
bd33496d-ee83-4fb1-aa86-08d2b3738449,dough-machine,1764710654463,1764710689499,35036
c049e65c-02a6-4500-a736-6920e14a3f5f,dough-machine,1764710353697,1764710388728,35031
c58c797a-a4f0-4de6-9a70-42d9a85f6bdf,dough-machine,1764709766153,1764709801206,35053
cb0cfe8f-132a-4088-98f4-c2514e63152d,dough-machine,1764707606310,1764707641344,35034
