ORDERID,MACHINEID,REQUESTTIMESTAMP,COMPLETEDTIMESTAMP,RESTOCKLATENCYMS
1eaf8a2f-c510-4508-91ed-667da00f86a9,dough-machine,1763812815677,1763812816718,1041
32657bba-15cd-4494-bc56-8a64e907b4df,dough-machine,1763815062600,1763815063635,1035
35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,dough-machine,1763815619301,1763815620329,1028
36df10ee-cd52-475b-9f82-c1df354d8deb,dough-machine,1763813654938,1763813655959,1021
5275d104-9fe9-4c6f-831b-6e0b31380574,dough-machine,1763812255910,1763812256987,1077
57c0e041-7853-4179-b45d-3ffe59d5a4ff,dough-machine,1763814211688,1763814212707,1019
5ae76516-2916-4085-9985-c293a2717073,dough-machine,1763812536633,1763812537716,1083
85f35a68-bb7e-453a-9619-74198ce02fb0,dough-machine,1763811979554,1763811981690,2136
8b12c5e9-147d-40ab-9bce-531ec5f64386,dough-machine,1763816200236,1763816201265,1029
8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,dough-machine,1763815344227,1763815345261,1034
8fb4d5bf-d8eb-4c5a-b989-542f1386168d,dough-machine,1763816763190,1763816764220,1030
9bc52d59-5435-4477-94f4-8ad3559888b6,dough-machine,1763816487415,1763816488451,1036
ce59cabf-7b00-4900-b476-c3a4b7f1942d,dough-machine,1763813094767,1763813095827,1060
da5f2436-d7c1-4ada-9694-0f9e242319bc,dough-machine,1763813379813,1763813380830,1017
dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,dough-machine,1763814789789,1763814790819,1030
e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,dough-machine,1763815919220,1763815920256,1036
eb6a3a91-e830-407b-a55e-05d6dc405a23,dough-machine,1763813930224,1763813931246,1022
