ORDERID,MACHINEID,REQUESTTIMESTAMP,COMPLETEDTIMESTAMP,RESTOCKLATENCYMS
20e1635d-8e97-41e7-bc5c-a8321782ad51,dough-machine,1764783136235,1764783222393,86158
2a98bb66-9999-47fa-9226-916c84d68f51,dough-machine,1764781618336,1764781679395,61059
34c94286-4000-4e76-b5b0-e813a9c66cbc,dough-machine,1764784771520,1764784907836,136316
34ec6715-b3e1-42a7-9a96-ed326f3d8fab,dough-machine,1764787289800,1764787418838,129038
524cc213-7454-4e5a-8151-c46655b7db10,dough-machine,1764785565522,1764785620132,54610
54f92f13-1438-490a-b50e-c0e3ba7af38b,dough-machine,1764783474586,1764783524736,50150
77252ded-ed2a-4e40-8ab3-9053694f4ed4,dough-machine,1764785196116,1764785321117,125001
8d6e5ed9-5d0d-4324-ad00-42e9f5d3624d,dough-machine,1764781962484,1764782106084,143600
8fdb04b8-7bf7-4519-8a85-477b6694126f,dough-machine,1764786931824,1764787043123,111299
94819f44-d001-435e-8cd4-b2e4f5a461d5,dough-machine,1764784472094,1764784507144,35050
9dc55045-1e5e-4914-9245-fa3d4ec514fd,dough-machine,1764782760303,1764782869316,109013
c94f1ed8-d94c-419d-9fba-fe3679540e9e,dough-machine,1764783800893,1764783877060,76167
cb3afe82-6a3c-448e-bba9-029461e07b1f,dough-machine,1764782406700,1764782480731,74031
d05f3891-7cc4-49be-97ba-a696f5374f13,dough-machine,1764785932533,1764786036429,103896
d1c12852-9370-4e24-b778-360dd56b7575,dough-machine,1764784144606,1764784225005,80399
e63b469e-9294-459f-86e5-4d6149cac898,dough-machine,1764786286547,1764786326480,39933
